%13/12/2016 15:02:13
%sweep	marco.freq	3.000000E+8	2.300000E+9	1.000000E+8	2500	MF_AM550PL0.0G331Hz161213v1.up
%Measure : ips.field ips.amp sr1.x sr1.y ker4.dcv ker.sense
3.000000E+8	3.100000E-3	6.980000E-2	1.490130E-7	0.000000E+0	0.000000E+0	4.298155E-3
3.008003E+8	3.000000E-3	6.790000E-2	5.960510E-8	-5.960510E-8	-5.960510E-8	4.299217E-3
3.016006E+8	3.000000E-3	6.680000E-2	1.490130E-7	5.960510E-8	5.960510E-8	4.303043E-3
3.024010E+8	2.900000E-3	6.430000E-2	2.086170E-7	1.490130E-7	1.490130E-7	4.299335E-3
3.032013E+8	2.800000E-3	6.240000E-2	2.980250E-7	-1.192100E-7	-1.192100E-7	4.301841E-3
3.040016E+8	2.700000E-3	6.100000E-2	5.066430E-7	-3.576300E-7	-3.576300E-7	4.299105E-3
3.048019E+8	2.600000E-3	5.900000E-2	8.046660E-7	-4.470370E-7	-4.470370E-7	4.296560E-3

%13/12/2016 15:02:13
%sweep	marco.freq	3.000000E+8	2.300000E+9	1.000000E+8	2500	MF_AM550PL0.0G331Hz161213v1.up
%Measure : ips.field ips.amp sr1.x sr1.y ker4.dcv ker.sense
3.056022E+8	2.500000E-3	5.660000E-2	9.536820E-7	-7.152590E-7	-7.152590E-7	4.298521E-3
3.064026E+8	2.500000E-3	5.560000E-2	1.043090E-6	-8.344690E-7	-8.344690E-7	4.299206E-3

3.072029E+8	2.400000E-3	5.360000E-2	1.043090E-6	-5.960500E-7	-5.960500E-7	4.297880E-3
3.080032E+8	2.300000E-3	5.110000E-2	1.192100E-6	-3.576300E-7	-3.576300E-7	4.298743E-3
